tahun,bulan,kota_kabupaten,kecamatan,kelurahan,jenis_kelamin ,jumlah
2020,2,ADM. KEPULAUAN SERIBU,KEPULAUAN SERIBU UTARA,PULAU PANGGANG,Laki-Laki,2
2020,2,ADM. KEPULAUAN SERIBU,KEPULAUAN SERIBU UTARA,PULAU KELAPA,Laki-Laki,0
2020,2,ADM. KEPULAUAN SERIBU,KEPULAUAN SERIBU UTARA,PULAU HARAPAN,Laki-Laki,1
2020,2,ADM. KEPULAUAN SERIBU,KEPULAUAN SERIBU SELATAN,PULAU UNTUNG JAWA,Laki-Laki,2
2020,2,ADM. KEPULAUAN SERIBU,KEPULAUAN SERIBU SELATAN,PULAU TIDUNG,Laki-Laki,0
2020,2,ADM. KEPULAUAN SERIBU,KEPULAUAN SERIBU SELATAN,PULAU PARI,Laki-Laki,1
2020,2,JAKARTA PUSAT,GAMBIR,GAMBIR,Laki-Laki,4
2020,2,JAKARTA PUSAT,GAMBIR,CIDENG,Laki-Laki,17
2020,2,JAKARTA PUSAT,GAMBIR,PETOJO UTARA,Laki-Laki,15
2020,2,JAKARTA PUSAT,GAMBIR,PETOJO SELATAN,Laki-Laki,14
2020,2,JAKARTA PUSAT,GAMBIR,KEBON KELAPA,Laki-Laki,4
2020,2,JAKARTA PUSAT,GAMBIR,DURI PULO,Laki-Laki,11
2020,2,JAKARTA PUSAT,SAWAH BESAR,PASAR BARU,Laki-Laki,7
2020,2,JAKARTA PUSAT,SAWAH BESAR,KARANG ANYAR,Laki-Laki,7
2020,2,JAKARTA PUSAT,SAWAH BESAR,KARTINI,Laki-Laki,8
2020,2,JAKARTA PUSAT,SAWAH BESAR,GUNUNG SAHARI UTARA,Laki-Laki,11
2020,2,JAKARTA PUSAT,SAWAH BESAR,MANGGA DUA SELATAN,Laki-Laki,10
2020,2,JAKARTA PUSAT,KEMAYORAN,KEMAYORAN,Laki-Laki,13
2020,2,JAKARTA PUSAT,KEMAYORAN,KEBON KOSONG,Laki-Laki,23
2020,2,JAKARTA PUSAT,KEMAYORAN,HARAPAN MULIA,Laki-Laki,11
2020,2,JAKARTA PUSAT,KEMAYORAN,SERDANG,Laki-Laki,13
2020,2,JAKARTA PUSAT,KEMAYORAN,GUNUNG SAHARI SELATAN,Laki-Laki,10
2020,2,JAKARTA PUSAT,KEMAYORAN,CEMPAKA BARU,Laki-Laki,21
2020,2,JAKARTA PUSAT,KEMAYORAN,SUMUR BATU,Laki-Laki,14
2020,2,JAKARTA PUSAT,KEMAYORAN,UTAN PANJANG,Laki-Laki,18
2020,2,JAKARTA PUSAT,S E N E N,SENEN,Laki-Laki,8
2020,2,JAKARTA PUSAT,S E N E N,KENARI,Laki-Laki,8
2020,2,JAKARTA PUSAT,S E N E N,PASEBAN,Laki-Laki,15
2020,2,JAKARTA PUSAT,S E N E N,KRAMAT,Laki-Laki,16
2020,2,JAKARTA PUSAT,S E N E N,KWITANG,Laki-Laki,4
2020,2,JAKARTA PUSAT,S E N E N,BUNGUR,Laki-Laki,12
2020,2,JAKARTA PUSAT,CEMPAKA PUTIH,CEMPAKA PUTIH TIMUR,Laki-Laki,15
2020,2,JAKARTA PUSAT,CEMPAKA PUTIH,CEMPAKA PUTIH BARAT,Laki-Laki,20
2020,2,JAKARTA PUSAT,CEMPAKA PUTIH,RAWASARI,Laki-Laki,12
2020,2,JAKARTA PUSAT,MENTENG,MENTENG,Laki-Laki,21
2020,2,JAKARTA PUSAT,MENTENG,PEGANGSAAN,Laki-Laki,7
2020,2,JAKARTA PUSAT,MENTENG,CIKINI,Laki-Laki,1
2020,2,JAKARTA PUSAT,MENTENG,GONDANGDIA,Laki-Laki,1
2020,2,JAKARTA PUSAT,MENTENG,KEBON SIRIH,Laki-Laki,4
2020,2,JAKARTA PUSAT,TANAH ABANG,GELORA,Laki-Laki,1
2020,2,JAKARTA PUSAT,TANAH ABANG,BENDUNGAN HILIR,Laki-Laki,17
2020,2,JAKARTA PUSAT,TANAH ABANG,KARET TENGSIN,Laki-Laki,12
2020,2,JAKARTA PUSAT,TANAH ABANG,PETAMBURAN,Laki-Laki,21
2020,2,JAKARTA PUSAT,TANAH ABANG,KEBON MELATI,Laki-Laki,20
2020,2,JAKARTA PUSAT,TANAH ABANG,KEBON KACANG,Laki-Laki,15
2020,2,JAKARTA PUSAT,TANAH ABANG,KAMPUNG BALI,Laki-Laki,9
2020,2,JAKARTA PUSAT,JOHAR BARU,JOHAR BARU,Laki-Laki,31
2020,2,JAKARTA PUSAT,JOHAR BARU,KAMPUNG RAWA,Laki-Laki,13
2020,2,JAKARTA PUSAT,JOHAR BARU,GALUR,Laki-Laki,12
2020,2,JAKARTA PUSAT,JOHAR BARU,TANAH TINGGI,Laki-Laki,29
2020,2,JAKARTA UTARA,PENJARINGAN,PENJARINGAN,Laki-Laki,71
2020,2,JAKARTA UTARA,PENJARINGAN,KAMAL MUARA,Laki-Laki,8
2020,2,JAKARTA UTARA,PENJARINGAN,KAPUK MUARA,Laki-Laki,35
2020,2,JAKARTA UTARA,PENJARINGAN,PEJAGALAN,Laki-Laki,30
2020,2,JAKARTA UTARA,PENJARINGAN,PLUIT,Laki-Laki,33
2020,2,JAKARTA UTARA,TANJUNG PRIOK,TANJUNG PRIOK,Laki-Laki,22
2020,2,JAKARTA UTARA,TANJUNG PRIOK,SUNTER JAYA,Laki-Laki,38
2020,2,JAKARTA UTARA,TANJUNG PRIOK,PAPANGGO,Laki-Laki,23
2020,2,JAKARTA UTARA,TANJUNG PRIOK,SUNGAI BAMBU,Laki-Laki,16
2020,2,JAKARTA UTARA,TANJUNG PRIOK,KEBON BAWANG,Laki-Laki,39
2020,2,JAKARTA UTARA,TANJUNG PRIOK,SUNTER AGUNG,Laki-Laki,36
2020,2,JAKARTA UTARA,TANJUNG PRIOK,WARAKAS,Laki-Laki,25
2020,2,JAKARTA UTARA,KOJA,KOJA,Laki-Laki,10
2020,2,JAKARTA UTARA,KOJA,TUGU UTARA,Laki-Laki,42
2020,2,JAKARTA UTARA,KOJA,LAGOA,Laki-Laki,32
2020,2,JAKARTA UTARA,KOJA,RAWA BADAK UTARA,Laki-Laki,18
2020,2,JAKARTA UTARA,KOJA,TUGU SELATAN,Laki-Laki,44
2020,2,JAKARTA UTARA,KOJA,RAWA BADAK SELATAN,Laki-Laki,45
2020,2,JAKARTA UTARA,CILINCING,CILINCING,Laki-Laki,25
2020,2,JAKARTA UTARA,CILINCING,SUKAPURA,Laki-Laki,37
2020,2,JAKARTA UTARA,CILINCING,MARUNDA,Laki-Laki,21
2020,2,JAKARTA UTARA,CILINCING,KALIBARU,Laki-Laki,47
2020,2,JAKARTA UTARA,CILINCING,SEMPER TIMUR,Laki-Laki,27
2020,2,JAKARTA UTARA,CILINCING,ROROTAN,Laki-Laki,42
2020,2,JAKARTA UTARA,CILINCING,SEMPER BARAT,Laki-Laki,35
2020,2,JAKARTA UTARA,PADEMANGAN,PADEMANGAN TIMUR,Laki-Laki,19
2020,2,JAKARTA UTARA,PADEMANGAN,PADEMANGAN BARAT,Laki-Laki,31
2020,2,JAKARTA UTARA,PADEMANGAN,ANCOL,Laki-Laki,21
2020,2,JAKARTA UTARA,KELAPA GADING,KELAPA GADING TIMUR,Laki-Laki,12
2020,2,JAKARTA UTARA,KELAPA GADING,PEGANGSAAN DUA,Laki-Laki,24
2020,2,JAKARTA UTARA,KELAPA GADING,KELAPA GADING BARAT,Laki-Laki,26
2020,2,JAKARTA BARAT,CENGKARENG,CENGKARENG BARAT,Laki-Laki,34
2020,2,JAKARTA BARAT,CENGKARENG,DURI KOSAMBI,Laki-Laki,60
2020,2,JAKARTA BARAT,CENGKARENG,RAWA BUAYA,Laki-Laki,62
2020,2,JAKARTA BARAT,CENGKARENG,KEDAUNG KALI ANGKE,Laki-Laki,12
2020,2,JAKARTA BARAT,CENGKARENG,KAPUK,Laki-Laki,86
2020,2,JAKARTA BARAT,CENGKARENG,CENGKARENG TIMUR,Laki-Laki,62
2020,2,JAKARTA BARAT,GROGOL PETAMBURAN,GROGOL,Laki-Laki,13
2020,2,JAKARTA BARAT,GROGOL PETAMBURAN,TANJUNG DUREN UTARA,Laki-Laki,6
2020,2,JAKARTA BARAT,GROGOL PETAMBURAN,TOMANG,Laki-Laki,16
2020,2,JAKARTA BARAT,GROGOL PETAMBURAN,JELAMBAR,Laki-Laki,20
2020,2,JAKARTA BARAT,GROGOL PETAMBURAN,TANJUNG DUREN SELATAN,Laki-Laki,18
2020,2,JAKARTA BARAT,GROGOL PETAMBURAN,JELAMBAR BARU,Laki-Laki,17
2020,2,JAKARTA BARAT,GROGOL PETAMBURAN,WIJAYA KUSUMA,Laki-Laki,20
2020,2,JAKARTA BARAT,TAMAN SARI,TAMAN SARI,Laki-Laki,4
2020,2,JAKARTA BARAT,TAMAN SARI,KRUKUT,Laki-Laki,5
2020,2,JAKARTA BARAT,TAMAN SARI,MAPHAR,Laki-Laki,10
2020,2,JAKARTA BARAT,TAMAN SARI,TANGKI,Laki-Laki,4
